game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
Until Dawn,https://psnprofiles.com/guide/3260-until-dawn-trophy-guide,2/10,15,16.37%,"435,241",5/5,181,717
Persona 5 Royal,https://psnprofiles.com/guide/9920-persona-5-royal-trophy-guide,2/10,120,43.24%,"701,720",5/5,57,479
Astro's Playroom,https://psnprofiles.com/guide/11237-astros-playroom-trophy-guide,2/10,5,46.93%,"317,072",5/5,168,311
Ratchet & Clank: Rift Apart,https://psnprofiles.com/guide/12355-ratchet-clank-rift-apart-trophy-guide,2/10,10,57.40%,"433,576",5/5,133,482
Persona 5,https://psnprofiles.com/guide/5919-persona-5-trophy-guide,3/10,140,9.14%,"494,416",5/5,110,566
Doom,https://psnprofiles.com/guide/4434-doom-trophy-guide,3/10,25,9.89%,"298,615",5/5,86,461
Cyberpunk 2077,https://psnprofiles.com/guide/11418-cyberpunk-2077-trophy-guide,3/10,70,9.97%,"814,651",5/5,74,702
Fallout 4,https://psnprofiles.com/guide/3638-fallout-4-trophy-guide,3/10,70,10.84%,"606,693",5/5,147,918
Minecraft,https://psnprofiles.com/guide/1643-minecraft-trophy-guide,3/10,35,12.24%,"300,193",4/5,81,382
Assassin's Creed Valhalla,https://psnprofiles.com/guide/11538-assassins-creed-valhalla-trophy-guide,3/10,100,12.63%,"517,820",5/5,34,511
Middle-earth: Shadow of War,https://psnprofiles.com/guide/6615-middle-earth-shadow-of-war-trophy-guide,3/10,40,12.67%,"333,431",5/5,79,407
Detroit: Become Human,https://psnprofiles.com/guide/7464-detroit-become-human-trophy-guide,3/10,20,12.87%,"544,256",5/5,227,827
Far Cry 5,https://psnprofiles.com/guide/7339-far-cry-5-trophy-guide,3/10,25,13.43%,"321,659",5/5,88,404
Death Stranding,https://psnprofiles.com/guide/9355-death-stranding-trophy-guide,3/10,100,13.80%,"456,036",5/5,128,603
Far Cry 6,https://psnprofiles.com/guide/13040-far-cry-6-trophy-guide,3/10,30,14.71%,"395,499",4/5,37,329
Erica,https://psnprofiles.com/guide/9027-erica-trophy-guide,3/10,9,16.54%,"294,416",4/5,32,241
Subnautica,https://psnprofiles.com/guide/10701-subnautica-trophy-guide,3/10,40,18.66%,"345,394",5/5,65,277
Ratchet & Clank,https://psnprofiles.com/guide/4315-ratchet-clank-trophy-guide,3/10,25,19.69%,"773,409",5/5,228,"1,095"
Uncharted: The Lost Legacy,https://psnprofiles.com/guide/6375-uncharted-the-lost-legacy-trophy-guide,3/10,20,19.90%,"349,539",5/5,139,491
Star Wars Jedi: Fallen Order,https://psnprofiles.com/guide/9339-star-wars-jedi-fallen-order-trophy-guide,3/10,30,21.29%,"653,809",5/5,53,841
South Park: The Fractured But Whole,https://psnprofiles.com/guide/6591-south-park-the-fractured-but-whole-trophy-guide,3/10,20,22.47%,"301,330",5/5,68,369
Hogwarts Legacy,https://psnprofiles.com/guide/16103-hogwarts-legacy-trophy-guide,3/10,50,22.82%,"391,074",5/5,83,442
Assassin's Creed II,https://psnprofiles.com/guide/208-assassins-creed-ii-trophy-guide,3/10,20,22.92%,"372,202",5/5,47,538
Final Fantasy VII,https://psnprofiles.com/guide/3661-final-fantasy-vii-trophy-guide,3/10,40,23.87%,"459,925",4/5,93,472
Assassin's Creed Origins,https://psnprofiles.com/guide/6626-assassins-creed-origins-trophy-guide,3/10,50,24.20%,"483,075",5/5,126,737
Final Fantasy XV,https://psnprofiles.com/guide/5390-final-fantasy-xv-trophy-guide,3/10,80,24.76%,"347,889",5/5,54,634
inFamous: Second Son,https://psnprofiles.com/guide/454-infamous-second-son-trophy-guide,3/10,20,26.27%,"314,822",5/5,141,703
The Last of Us Part II,https://psnprofiles.com/guide/10411-the-last-of-us-part-ii-trophy-guide,3/10,35,26.32%,"443,446",5/5,159,590
Assassin's Creed Odyssey,https://psnprofiles.com/guide/8002-assassins-creed-odyssey-trophy-guide,3/10,70,27.09%,"542,884",5/5,126,724
Horizon Zero Dawn,https://psnprofiles.com/guide/5810-horizon-zero-dawn-trophy-guide,3/10,40,27.83%,"814,836",5/5,324,"1,590"
NieR: Automata,https://psnprofiles.com/guide/5884-nier-automata-trophy-guide,3/10,60,29.04%,"425,653",5/5,106,488
